"","Group","UUID","Binomial","BodySize","TrophicLevel","LifeSpan"
"237","birds","41b7e7b2-2205-436f-9654-806f95554a2b","Strix_varia",0.0695631067961165,"3",24
"238","birds","fe1fb95a-ba4e-4653-8dcd-ece78a665dfc","Spizella_passerina",0.00119417475728155,"2",11.8
"239","birds","6bd28c98-65c0-4d4b-82e0-ac35c5f96da9","Setophaga_ruticilla",0.000810679611650485,"3",10.1
"240","birds","1bbf7f66-d921-4bae-b60e-0ba8adcdf236","Scolopax_minor",0.0190533980582524,"3",20.9
"241","birds","88b66709-e41d-4910-bfaf-c45c93f34453","Sayornis_phoebe",0.0019126213592233,"3",10.33333333
"242","birds","5be509a5-d839-4169-bcc9-6d6d45c8b063","Regulus_satrapa",0.000592556634271845,"3",6.333333333
"243","birds","6616f29f-2129-4ff5-8151-0481817e676c","Pipilo_erythrophthalmus",0.0039126213592233,"2",12.3
"244","birds","e341c077-964b-47e6-bcb2-947e0e05f60c","Picoides_arcticus",0.00699029126213592,"3",4.916666667
"245","birds","0dcded5c-dedd-4372-8b4d-a48e39b4f21d","Perisoreus_canadensis",0.00690291262135922,"2",19.2
"246","birds","ed492331-cde5-43d2-b101-00252f4b25e7","Poecile_hudsonicus",0.000951456310679612,"3",7
"247","birds","f2faa950-4184-4056-8cb0-b506d319e2ef","Myiarchus_crinitus",0.00323058252427184,"3",14.91666667
"248","birds","3e4ebbee-ff1a-4537-be1d-43252010a29b","Mniotilta_varia",0.00105825242718447,"3",12.25
"249","birds","09243946-9d23-4081-93a3-f2ca70c025a3","Icterus_galbula",0.00329126213592233,"3",14
"250","birds","d707d138-66b7-40d2-b529-edb4c912a0b9","Petrochelidon_pyrrhonota",0.0021747572815534,"3",11.83333333
"251","birds","9c62a516-3201-4ce6-b44c-3063954d6964","Falco_sparverius",0.0112135922330097,"2",17
"252","birds","2b58611e-848e-4449-9100-7fb65fc5560f","Empidonax_oberholseri",0.00100970873786408,"3",9
"253","birds","bf5c7805-5a2a-4e90-93b3-b55467507e4f","Empidonax_hammondii",0.00100889967669903,"3",7
"254","birds","ec05c729-a80d-4e19-a6bd-0293e0653fc7","Dumetella_carolinensis",0.00343203883495146,"3",17.91666667
"255","birds","378a99ec-6e08-43f7-bdf8-1c2ea1141a92","Dendragapus_obscurus",0.102815533980583,"1",14
"256","birds","add4876a-a903-4b0c-a64c-fc99efd11417","Cypseloides_niger",0.00412135922330097,"3",16.1
"257","birds","61be209f-659d-439d-8313-90e20fc1ef31","Cyanocitta_cristata",0.00827669902912621,"2",26.2
"258","birds","75cd4b73-61d2-4c12-ad75-aca5612383ea","Corvus_corax",0.106504854368932,"2",69
"259","birds","861f94c2-5ce3-49aa-8797-6443f5228d00","Patagioenas_fasciata",0.0342233009708738,"1",29.2
"260","birds","4270e972-e018-4849-bd7e-e8548ca569bb","Coccyzus_erythropthalmus",0.00481294498349515,"3",5
"261","birds","37222cb4-79dd-43f4-89d5-eb70bcd9b912","Chordeiles_minor",0.00769902912621359,"3",10
"262","birds","bc23fba3-bce2-411d-9611-9ce819c6e07d","Chaetura_pelagica",0.00228155339805825,"3",15
"263","birds","75c10026-7cc8-4357-ba81-11ec78fefc00","Catharus_minimus",0.00306796116504854,"3",7.34
"264","birds","878cb5dd-35be-477b-a449-671a53da6499","Buteo_regalis",0.142669902912621,"3",23.7
"265","birds","640d68ef-5e3d-4cdc-8fd9-5ca3f4e292e8","Bubo_virginianus",0.13371359223301,"3",29
"266","birds","a867c87f-00a2-478a-98fb-0068b8f698e9","Ammodramus_savannarum",0.0017378640776699,"3",9.083333333
"267","birds","40996938-5c83-40e0-961f-2a83babddb9f","Phalaenoptilus_nuttallii",0.00475,"3",3
"268","birds","c6ae92bb-3868-4175-8dd8-d7ed09dd5e74","Larus_californicus",0.0650728155339806,"2",30
"269","birds","59a719ee-34a6-4c15-91ef-85a695520343","Phalacrocorax_auritus",0.182184466019417,"3",22.5
"270","birds","04e3e0dc-a6fe-44d3-9ffb-04075f73721d","Larus_marinus",0.161019417475728,"2",29.16666667
"271","birds","06e0e509-1c70-441e-9dfd-e0650d133bb1","Podiceps_nigricollis",0.0368932038834952,"3",13.08333333
"272","birds","4049e590-512a-483b-a935-e583156aa12b","Pelecanus_erythrorhynchos",0.595097087378641,"3",54
"273","birds","2444321c-2c45-4c98-ae0f-9fb020645197","Oxyura_jamaicensis",0.0533980582524272,"3",13.6
"274","birds","c7d9526c-d0b0-49cf-a637-fe50cfd27c0d","Nycticorax_nycticorax",0.0776699029126214,"3",21.1
"275","birds","9d7d042f-c6b3-4913-a60a-2e80d6fcf0dd","Mergus_merganser",0.141990291262136,"3",14.83333333
"276","birds","c752ab1f-6415-4ead-905d-80411fc33953","Haliaeetus_leucocephalus",0.460194174757282,"3",48
"277","birds","ad180223-b2ae-4ba8-b07e-0fa5f5cea028","Fulica_americana",0.0602427184466019,"2",22.33333333
"278","birds","7f0c0dfa-1a5c-4576-bc9d-1f69da3f87e2","Chlidonias_niger",0.00611650485436893,"3",21
"279","birds","84df64dd-1c6e-4351-b20c-eaf9ad7de995","Megaceryle_alcyon",0.0147734627864078,"3",NA
"280","birds","291a3eb1-5893-4a83-9171-82fa54d1a2f4","Bucephala_clangula",0.0869834951456311,"3",18.41666667
"281","birds","ac662376-4540-4251-b876-8dca599144bc","Bucephala_albeola",0.0388349514563107,"3",18.7
"282","birds","b8d611ff-6b7a-4a04-8700-d3998cc17d0e","Botaurus_lentiginosus",0.0685436893203884,"3",8.333333333
"283","birds","985d3547-94ad-46b6-8b22-a934cc98f0c4","Ardea_herodias",0.231909385145631,"3",24.5
"284","birds","fd825d48-0dd8-49e3-b037-d053d78d9216","Clangula_hyemalis",0.0790291262135922,"3",22.7
"285","birds","b5d30759-3522-4d08-a975-aca2fb877ee6","Plegadis_chihi",0.0566747572815534,"3",20.4
"286","birds","6acdacba-223d-4e0d-9a37-f502146e872a","Somateria_mollissima",0.203106796116505,"3",37.8
"287","birds","907be941-a7a9-44d5-b746-efcfd1a50071","Phalaropus_lobatus",0.00339805825242718,"3",9.917
"288","birds",NA,"Melanitta_fusca",NA,NA,NA
"289","birds","69edb24d-5555-47a3-aff1-22873a8a44e1","Histrionicus_histrionicus",0.0636529126213592,"3",14.6
"290","birds","a04afd25-742e-4306-9804-3e0cbb17c4f0","Colinus_virginianus",0.016828478961165,"1",6.416666667
"291","birds","efed3cc4-6617-484f-94ce-06112b359c60","Aeronautes_saxatalis",0.00310194174757282,"3",10
"292","birds","2a65f348-f8dd-44ae-91a9-1e2256a449b3","Coturnicops_noveboracensis",0.0059126213592233,"3",NA
"293","birds","9ed33462-9b11-45e6-9779-b04e4aacb364","Sterna_paradisaea",0.0106796116504854,"3",34
"294","birds","4caddbd6-b19f-4bf9-8027-39526e4a69ea","Sterna_forsteri",0.0145631067961165,"3",15.83333333
"295","birds","9c7b3dc0-9eb7-48c8-8c15-1cca058e56bd","Aythya_marila",0.0931067961165049,"3",22.1
"296","birds","c1d0aa32-a5ea-4bde-867f-941f03d99fff","Bucephala_islandica",0.0950072815533981,"3",18
"297","birds","f08c1466-e0bd-4b52-ae70-d5e770285d9a","Xema_sabini",0.0189320388349515,"2",8.083333333
"298","birds","74016db1-fd8c-4666-963f-3dc2909760ac","Pagophila_eburnea",0.0533980582524272,"2",23.91666667
"299","birds","f5bb4925-a05d-41ee-aef7-6fe750165135","Stercorarius_pomarinus",0.067378640776699,"3",NA
"300","birds","730488b0-e724-41f8-8566-7455911504dd","Stercorarius_parasiticus",0.0436893203883495,"3",31.1
"301","birds","86f095ad-5815-43a6-8f13-07a2e6a69c70","Baeolophus_bicolor",0.00209708737864078,"3",13.3
"302","birds","1c879511-8f8b-4722-8ba2-35d432131d2c","Stercorarius_longicaudus",0.0289320388349515,"3",22
"303","birds","25787a9c-e03c-4902-a8c2-760a799ca199","Branta_bernicla",0.130800970873786,"1",28.83333333
"304","birds","dc9e6a62-fafb-48ab-861d-3e5349f72f58","Lagopus_muta",0.0505825242718447,"1",6.083333333
"305","birds","84aa2e50-b105-4bec-bbc2-8e02be2d5cf8","Megascops_kennicottii",0.0174757281553398,"2",19
"306","birds","c1aa0643-a271-4d26-bcca-2f3fc8008a0a","Megascops_asio",NA,"3",NA
"307","birds",NA,"Himantopus_mexicanus",0.015631067961165,"3",12.16666667
"308","birds","f2cca512-f193-44fb-a250-c39689653417","Rhodostethia_rosea",0.0181553398058252,"3",NA
"309","birds","f697cd2c-f12c-44c4-b131-dac23fdcaf2e","Grus_americana",0.66504854368932,"3",40
"310","birds","051996de-4bb0-4544-9956-0cec1225a3ec","Brachyramphus_marmoratus",0.0215533980582524,"3",10
"311","birds","4855361e-4263-45c4-a671-5bafcd0aab5d","Centrocercus_urophasianus",0.187378640776699,"1",7
"312","birds","7a40cdc2-db9b-4dc4-afa9-64e4b368c9d1","Cepphus_columba",0.0472815533980583,"3",14
"313","birds","b32624dc-2970-4aec-8a29-07f67180b3ef","Cerorhinca_monocerata",0.0490291262135922,"3",28.25
"314","birds","66918ab1-d534-4d81-90c6-00635d664947","Charadrius_melodus",0.0052823624592233,"3",14
"315","birds","e937d003-3d90-470a-ad01-2e3422e76dd9","Larus_hyperboreus",0.155873786407767,"3",21.08333333
"316","birds","a5576f10-7d47-48a4-abad-14dba3bbdca5","Phalaropus_fulicarius",0.00542718446601942,"3",6.083333333
"317","birds","98835eab-aed4-4475-902e-bcf434fdb9f8","Somateria_spectabilis",0.160194174757282,"3",18.91666667
"318","birds","54f192d9-8251-426a-8401-bc1ac85d7fa7","Gavia_pacifica",0.25873786407767,"3",28
"319","birds","6fdb222e-d59d-4508-b973-331aa294b94e","Larus_glaucescens",0.0980582524271845,"3",32
"320","birds","42c7411d-a4a5-4768-9d63-325daf1e4be3","Oceanodroma_furcata",0.00554368932038835,"3",30
"321","birds","0c0e5818-456f-4cb2-8f8b-c83b1bbf3862","Phalacrocorax_penicillatus",0.218640776699029,"3",18
"322","birds","f4c3949e-a729-4d2b-9373-28447f05f213","Poecile_atricapillus",0.00104854368932039,"3",12.41666667
"323","birds","0b617584-1820-4a3b-b5f8-504ef1d06c82","Protonotaria_citrea",0.00145145631067961,"3",8.1
"324","birds","18348e09-3037-4500-8613-f4f314129561","Sialia_sialis",0.00287864077669903,"3",10.5
"325","birds","396c1042-9155-43b5-a7e3-8f5b9edf1d08","Sterna_hirundo",0.0120388349514563,"3",33
"326","birds","b5f60381-78ef-45da-aa29-051c06b4d00d","Tachycineta_bicolor",0.00201941747572816,"3",12.1
"327","birds","9cba874f-5182-4e18-ae2a-4d35fc0ba2da","Troglodytes_aedon",0.00106796116504854,"3",9
"328","birds","4afc52f5-0eeb-4478-9b3e-3c0b32bc9915","Uria_aalge",0.0962621359223301,"3",42.83333333
"329","fish","c48f089f-721c-4483-88b6-b98c051d56e7","Albatrossia_pectoralis",0.138157894736842,"3",56
"330","fish","603cdb59-e075-418f-af09-ab19d694eb95","Aspidophoroides_monopterygius",0.0144736842105263,"3",7
"331","fish","fff6105a-0e0e-4644-b488-5579698d5261","Zoarces_americanus",0.0723684210526316,"3",18
"332","fish","b7b2e77b-71bc-41e4-852f-6cdbb3226265","Citharichthys_arctifrons",0.0118421052631579,"3",NA
"333","fish","10d45d26-51fb-4a2c-bdaf-c00176e9fe99","Lumpenus_lampretaeformis",0.0328947368421053,"3",9
"334","fish","aa50bbb7-beb7-497e-a4f9-7aa27c88f83b","Nezumia_bairdii",0.0263157894736842,"3",11
"335","fish","7c47fd88-c7ff-4221-b481-a5d173c7812a","Myoxocephalus_scorpius",0.0394736842105263,"3",18
"336","fish","3517bc06-b1b8-4707-8fe1-3f7e27636dd8","Notacanthus_chemnitzii",0.0789473684210526,"3",NA
"337","fish","b3fbcd1a-b840-4840-9ae0-1cc6bfdb57fb","Hippoglossina_oblonga",0.0269736842105263,"3",NA
"338","fish","b9633904-b2b7-46d4-9b84-a3e5fc50d7ff","Ammodytes_dubius",0.0164473684210526,"3",9
"339","fish","0491f26f-4396-4278-b428-e13d0f3a5029","Cottunculus_microps",NA,"3",NA
"340","fish","74bb5572-950b-4cb3-9575-f7bfd0723d83","Peprilus_triacanthus",0.0197368421052632,"3",3.88912010192871
"341","fish","43e2d7c8-e599-4a59-b8a4-64a6db9775e2","Chlorophthalmus_agassizi",0.0263157894736842,"3",11.5846996307373
"342","fish","cc6d37f1-c754-4fdb-a382-b75d3989ec12","Bathyraja_spinicauda",0.111842105263158,"3",NA
"343","fish","bc98c1e1-050c-40be-a709-a951fc62d8cc","Helicolenus_dactylopterus",0.0328947368421053,"3",43
"344","fish","601b9fd9-8991-4b5e-8aab-6989d5856538","Synaphobranchus_kaupii",0.0657894736842105,"3",NA
"345","fish","4198b732-381c-4f41-914c-363765737ac9","Centroscyllium_fabricii",0.0703947368421053,"3",NA
"346","fish","3bb152e6-fa75-49c3-8123-dd52b8d2050a","Trachyrincus_murrayi",0.0243421052631579,"3",NA
"347","fish","5b4bc337-9dab-414f-b068-3a36acbe3ddb","Boreogadus_saida",0.0263157894736842,"3",7
"348","fish","b998d4b2-eaa0-4b87-995c-f13a1b001b50","Hemitripterus_americanus",0.0421052631578947,"3",NA
"349","fish","a690e56c-541a-4e0f-8a79-a2a95ba1d60e","Phycis_chesteri",NA,"3",NA
"350","fish","48ed834e-ce66-41a3-bcea-1fd0a5af6324","Artediellus_uncinatus",0.00657894736842105,"3",NA
"351","fish","62800264-2ab2-4b9d-8061-8bfe7ceaa862","Leptagonus_decagonus",0.0138157894736842,"3",NA
"352","fish","1768ec3e-9708-40aa-ba79-1ff8aadffcdc","Argentina_silus",0.0533086837906586,"3",35
"353","fish","117ca582-7686-49c7-8f04-cea426940042","Urophycis_chuss",0.0434210526315789,"3",NA
"354","fish","634008b1-a9b0-4d7f-b0e1-e0351d054a70","Salvelinus_malma",0.0835526315789474,"3",12
"355","fish","6db94dd4-87bc-4fdd-a8fe-ba358e55628c","Alosa_pseudoharengus",0.033730525719492,"3",9
"356","fish","91606331-12ac-4b51-9b8a-3b211075c605","Citharichthys_stigmaeus",0.0111842105263158,"3",NA
"357","fish","6a652cc6-8109-475e-9359-033ce8139dfa","Podothecus_accipenserinus",0.0200657894736842,"3",NA
"358","fish","6a3e18c6-4536-49a9-8e6a-8f945289c4eb","Lepomis_gulosus",0.0203947368421053,"3",NA
"359","fish","3eb6a327-1db7-4739-8bfd-d3abfd4deb70","Noturus_gyrinus",0.00855263157894737,"3",3
"360","fish","5ea51d73-0f44-4ebd-8138-0bdcf092d1b8","Ameiurus_natalis",0.0394736842105263,"3",4
"361","fish","e81978da-a946-424a-ada0-5f181e95738d","Ammodytes_hexapterus",0.0197368421052632,"3",11
"362","fish","3b214510-8540-44fc-a504-cc33ace653aa","Ameiurus_melas",0.0434210526315789,"3",10
"363","fish","882f76f7-fd39-4d7c-85bd-7fc7a2e86c0f","Alosa_sapidissima",0.05,"3",13
"364","fish","b7847a43-3d87-44bc-9733-6721084fcadf","Ictiobus_cyprinellus",0.0809210526315789,"3",26
"365","fish","ce801f7c-725d-4dd5-a62d-fd9ca80c9ba8","Umbra_limi",0.00921052631578947,"3",4
"366","fish","10de2e22-2a2f-448f-bee1-9ccb8b42281a","Esox_americanus",0.0268435837528856,"3",8
"367","fish","f8a7f333-fcf7-41ee-a1e6-724dd1cb1c3b","Lepisosteus_oculatus",0.0986842105263158,"3",18
"368","fish","fa71851d-bc41-4567-a581-857b0fa9ee1c","Anarrhichthys_ocellatus",0.157894736842105,"3",NA
"369","fish","f10a827f-8cb1-4a95-9f9d-c20b1fd3d9ee","Reinhardtius_hippoglossoides",0.0723684210526316,"3",30
"370","fish","5719cdc4-a9fa-4836-8a7b-d9c1f55b7785","Mallotus_villosus",0.0131578947368421,"3",10
"371","fish","6b544cd2-8516-4a3c-aab9-3f7bfd2b79c7","Ambloplites_rupestris",0.0282894736842105,"3",18
"372","fish","f4f2154c-06b1-4af7-bdec-6673e6803bb2","Margariscus_margarita",0.0105263157894737,"3",4
"373","fish","fe4ba96a-2b70-4c35-bafb-c3b7c161abc4","Pimephales_promelas",0.00664473709307217,"2",5
"374","fish","12cbbed6-cc08-4743-914b-bfab9f9db064","Salvelinus_alpinus",0.0703947368421053,"3",40
"375","fish","f2015d5e-8d58-4fd5-b090-3596c9da3b89","Cetorhinus_maximus",1,"3",50
"376","fish","6969098d-3793-4c9e-a031-abc298671051","Enchelyopus_cimbrius",0.0269736842105263,"3",9
"377","fish","75c1bf62-4cea-4c26-bbc7-3b9c9361f624","Triglops_murrayi",0.0148090782918428,"3",NA
"378","fish","e1a41c94-5343-41f5-8d02-cc0ebad55f98","Eptatretus_stoutii",0.0417763157894737,"3",NA
"379","fish","c5387634-77c7-4de1-b907-151b05a80adc","Brosme_brosme",0.0789473684210526,"3",20
"380","fish","e9b1958e-50de-4d5a-a342-1dce505729c3","Acipenser_transmontanus",0.401315789473684,"3",104
"381","fish","edcc4924-ef5b-44f3-8cd0-22276bd3aaea","Coryphaenoides_rupestris",0.0723684210526316,"3",54
"382","fish","f5f69cb9-73e1-4e05-9083-bc4cead2b7c6","Ameiurus_nebulosus",0.0361842105263158,"3",9
"383","fish","08862599-6c81-4114-8833-0107955153a6","Lepisosteus_osseus",0.131578947368421,"3",36
"384","fish","561b66e8-9b79-434d-ae66-11187203c559","Ictalurus_punctatus",0.0868421052631579,"3",24
"385","fish","84e321de-7c09-4e2e-a191-8bbee8954a06","Moxostoma_carinatum",0.0506578947368421,"3",12
"386","fish","e36c246c-35b0-4888-bd1d-892d30144fa8","Moxostoma_valenciennesi",0.0526315789473684,"3",NA
"387","fish","e7aa6837-f67f-4217-8444-1690b9078705","Moxostoma_macrolepidotum",0.0493421052631579,"3",9
"388","fish","fcfc902b-04b7-4577-b57d-03a2df173e1a","Moxostoma_anisurum",0.0486842105263158,"3",10
"389","fish","ba10d5d6-978b-4c58-a2db-56b93e99c89b","Amia_calva",0.0717105263157895,"3",30
"390","fish","ed251568-5510-498f-9d5c-52d0429458f5","Aplodinotus_grunniens",0.0625,"3",13
"391","fish","60674586-54fa-4d0f-b28f-691e846a8b47","Morone_chrysops",0.0296052631578947,"3",9
"392","fish","8b1cc26c-74fb-4979-9177-e1668228118e","Dorosoma_cepedianum",0.0407426252961159,"2",10
"393","fish","d6d5bd84-efc2-4477-8674-6ccfec247e9f","Etheostoma_nigrum",0.0047368419797797,"3",4
"394","fish","b2c8dd71-248c-45f5-a37b-25dc80a5a121","Percopsis_omiscomaycus",0.0131578947368421,"3",4
"395","fish","5fb67d9a-de5b-427a-8ef3-c519379bba79","Prosopium_cylindraceum",0.0388157894736842,"3",16
"396","fish","8bf94cf9-2e93-4efc-b1bd-31118c5e2604","Antimora_rostrata",NA,"3",25
"397","fish","f5b692e2-3d8a-4b4e-84a7-0c2fa0c4890e","Thunnus_thynnus",0.301315789473684,"3",32
"398","fish","0bf05d3e-4bd2-46ac-97ff-2865f4f613f5","Salvelinus_confluentus",0.0677631578947368,"3",NA
"399","fish","08b25187-57fd-4423-9315-081e2cf014f6","Anarhichas_minor",0.118421052631579,"3",NA
"400","fish","5c4cd9f6-7e10-40a2-b20c-6f2cd237e173","Anarhichas_denticulatus",0.118421052631579,"3",NA
"401","fish","7265f108-2e0e-4171-b865-ed489addefd7","Scophthalmus_aquosus",0.0300657899756181,"3",7
"402","fish","c41755c2-d19a-4e94-a4d7-bda676436bd5","Tautogolabrus_adspersus",0.025,"3",6
"403","fish","24f91f8e-e3e7-49e1-9dbf-157a10d0723d","Stenodus_leucichthys",0.0986842105263158,"3",22
"404","fish","85042711-5812-4a62-9d70-937ebc436003","Cottus_cognatus",0.00796052656675638,"3",7
"405","fish","3b337823-db5e-4c2a-bb2c-6f3df9a28e70","Prosopium_williamsoni",0.0460526315789474,"3",17
"406","fish","b59e669c-5a85-45d6-bea6-363beaf7b025","Catostomus_catostomus",0.0421052631578947,"2",20
"407","fish","5cc4112e-853c-451f-92ee-ef64eb6aa3e8","Couesius_plumbeus",0.0151315789473684,"3",5
"408","fish","9076b950-072d-4d03-a915-2e31676605fc","Hiodon_alosoides",0.0358218403238999,"3",14
"409","fish","01d23c02-40a7-4077-bf5d-21947be2795d","Platygobio_gracilis",0.0210526315789474,"3",NA
"410","fish","e7953ed0-407a-4422-808b-2be41c9a272a","Notropis_atherinoides",0.00855263157894737,"2",4
"411","fish","77bcb0a8-43ee-40df-9dd4-e0bd97d3fdc3","Thymallus_arcticus",0.05,"3",18
"412","fish","dfba0034-c7bb-412e-a549-2259673e3480","Amblyraja_radiata",0.069078947368421,"3",28
"413","fish","4ab442c9-b8db-466d-a72b-a6e04d0892f5","Acipenser_oxyrinchus",0.265131578947368,"3",60
"414","fish","ce73e0c7-b5d3-4799-a487-51b4d53bdd9e","Anarhichas_lupus",0.0986842105263158,"3",22
"415","fish","2c267cb3-27d5-4603-9c36-d1b85be76736","Isurus_oxyrinchus",0.292763157894737,"3",32
"416","fish","0f1fcab0-019a-40c7-bf2d-ec8717b934d0","Lamna_nasus",0.230263157894737,"3",65
"417","fish","c3bdf1ee-8d32-4fc2-8a35-81b12d477560","Acipenser_fulvescens",0.180263157894737,"3",152
"418","fish","e83cf0fb-0cc1-4259-8083-3a2513ffbb78","Cyclopterus_lumpus",0.0401315789473684,"3",13
"419","fish","a92e131f-2561-4d81-b47e-272c5c9a98d8","Anguilla_rostrata",0.1,"3",43
"420","fish","bd7fc6b5-e797-413d-b7fc-c5ca2cb7885d","Merluccius_bilinearis",0.05,"3",12
"421","fish","cf5c801c-6c16-4e69-ae7e-1243d72844e5","Scomber_scombrus",0.0422808544725596,"3",17
"422","fish","09a5dbad-f080-4ad4-83c3-249bfca91653","Sebastes_norvegicus",0.0657894736842105,"3",60
"423","fish","0afc460f-679e-41e1-b8cb-7df329a05fad","Anoplopoma_fimbria",0.0789473684210526,"3",94
"424","fish","1d05b9f3-2cee-4598-a3be-320034fa2a64","Antimora_microlepis",0.0493421052631579,"3",20
"425","fish","b7c9f08a-715c-4f0a-8557-0e305068e91a","Apeltes_quadracus",0.0042105263785312,"3",3
"426","fish","1e929ec1-88ea-4ff1-b54e-288fc2ec0516","Notropis_dorsalis",0.00526315789473684,"2",NA
"427","fish","29b2fd08-52a7-46b0-99f1-4eb506eb6df7","Morone_saxatilis",0.131578947368421,"3",30
"428","fish","710fd1f1-1ec2-490f-983f-6b9a18d144e5","Brevoortia_tyrannus",0.0328947368421053,"3",13.1703996658325
"429","fish","30965db3-c850-40a6-b978-1872bde33d9d","Apristurus_brunneus",0.0453947368421053,"3",NA
"430","fish","5d15dd18-3a2f-481e-aeea-eda02a490eba","Atheresthes_stomias",0.0552631578947368,"3",23
"431","fish","33f9f35c-ae60-4c9a-ba49-0e7b2fa0a44a","Aulorhynchus_flavidus",0.0118421052631579,"3",9
"432","fish","1d95745a-da57-4495-bf5c-688f66ca5366","Bathyraja_aleutica",0.105921052631579,"3",NA
"433","fish","aa1e15c8-706c-4bfc-9775-c8a4aae966b1","Bathyraja_interrupta",0.056578947368421,"3",21
"434","fish","ea472f84-2619-4579-b9f4-287690c17028","Bathyraja_trachura",0.0598684210526316,"3",20
"435","fish","dc5511d7-30e4-4716-b795-bfb6fe4bf29d","Beringraja_binoculata",0.160526315789474,"3",NA
"436","fish","c37bebf9-ab94-4285-a16b-54a2a488f2f8","Acipenser_brevirostrum",0.0940789473684211,"3",67
"437","fish","c2e460c1-2290-4bd6-adfb-fe94244790cd","Acipenser_medirostris",0.177631578947368,"3",60
"438","fish","d8de1e76-ebcb-499a-b713-6671ef62259c","Agonopsis_vulsa",0.0131578947368421,"3",NA
"439","fish","b95d9ebb-7d3a-4f8c-9b4d-0ff4f725f7a4","Bothrocara_brunneum",0.0486842105263158,"3",NA
"440","fish","f8673da1-ebaa-43f0-bc00-6d2a0e6aa308","Alepocephalus_tenebrosus",0.0401315789473684,"3",10.2506999969482
"441","fish","c25ffea0-ae88-45cd-b7c3-e68d545193ef","Allosmerus_elongatus",0.0150657892227173,"3",NA
"442","fish","edce5e03-dfc3-44ef-b24b-01a033cc4fc7","Brachyistius_frenatus",0.0144736842105263,"3",NA
"443","fish","273c6604-9380-4afb-ae9f-9c6e0f85d509","Catostomus_commersonii",0.0427631578947368,"2",12
"444","fish","d1ac29ca-c876-4d49-980f-bda01226c4ca","Ammodytes_americanus",0.0154605263157895,"3",12
"445","fish","c19e821f-7268-4ce7-a4d3-e8e94c3ff9a2","Artediellus_atlanticus",0.0127154600463415,"3",NA
"446","fish","4494147c-9aa0-4363-aed8-8b9aaf2b1119","Bathyagonus_nigripinnis",0.0159210531335128,"3",9
"447","fish","8ac96371-95e7-47e1-ae9f-7680d8ebb7d4","Bathyagonus_pentacanthus",0.0151315789473684,"3",NA
"448","fish","f6b102d5-cc22-458a-968e-460d89861124","Bathylagus_euryops",0.00855263157894737,"3",NA
"449","fish","e2aa3256-d8b1-4c1e-a1c4-e894e3c2061e","Bathymaster_signatus",0.025,"3",9
"450","fish","8eb82d0e-de2f-4042-8dff-d65704d3b8cb","Bathyraja_abyssicola",0.103289473684211,"3",NA
"451","fish","302bbdc3-6c46-47b1-bc36-8442fa73c6f5","Bathyraja_minispinosa",0.0542763157894737,"3",NA
"452","fish","41afcd7d-e22e-491c-8a48-8b96acb2c489","Bathyraja_parmifera",0.0888157894736842,"3",NA
"453","fish","26b12e9c-a51c-49c1-870a-599bd58b4d0a","Bryozoichthys_marjorius",0.0197368421052632,"3",NA
"454","fish","00961cf7-4e28-4514-8094-504c222b4e39","Careproctus_colletti",0.0289473684210526,"3",6
"455","fish","0320ae48-22fb-45c2-b884-48fdc6cbc177","Careproctus_furcellus",NA,"3",NA
"456","fish","716870fc-59ae-41d9-99a8-654a97415aae","Careproctus_gilberti",0.00585526290692781,"3",NA
"457","fish","4691c771-16b2-4093-ac45-adc0d872261e","Careproctus_melanurus",0.0355263157894737,"3",8
"458","fish","a73ded79-b671-4136-935a-a589b30937fb","Careproctus_ranula",NA,"3",NA
"459","fish","fa13dc02-3d57-4b4a-a6c4-d522f9270944","Careproctus_reinhardti",0.0197368421052632,"3",NA
"460","fish","206445fa-b0dc-48f2-8159-f9203342b45d","Carpiodes_cyprinus",0.0434210526315789,"2",11
"461","fish","6fa935bf-c7c1-4471-abc6-df803cf68474","Chauliodus_macouni",0.0192763152875398,"3",8
"462","fish","c41d3d8e-6d39-4983-8a47-429badf59bc4","Chauliodus_sloani",NA,"3",NA
"463","fish","e35363ec-e993-4a6c-8d5a-4e94bd058f31","Chiasmodon_niger",0.0186231908829589,"3",NA
"464","fish","b00b69ea-4e89-4a1f-80d1-928a930fc5b1","Chitonotus_pugetensis",0.0151315789473684,"3",NA
"465","fish","8519ad7b-8cd8-4e96-b7bb-b6afc6067b83","Coregonus_hoyi",0.0243421052631579,"3",11
"466","fish","e0d04040-2040-4cff-a237-fad879d45bad","Coregonus_zenithicus",0.0263157894736842,"3",11
"467","fish","34f97a71-529a-4d4d-80f6-019588318bc1","Cottunculus_thomsonii",0.0282894736842105,"3",NA
"468","fish","32d07612-511d-44a9-b85f-92352031d4c9","Cryptacanthodes_aleutensis",0.0197368421052632,"3",NA
"469","fish","2351ed96-ee5f-4d55-aa36-c372c766ad42","Cryptacanthodes_giganteus",0.0769736842105263,"3",NA
"470","fish","77acf28d-8069-44ba-966c-551dcf464054","Cryptacanthodes_maculatus",0.0638157894736842,"3",NA
"471","fish","4d5ba7f5-bd3b-40d1-8537-33e4c042a254","Dasycottus_setiger",0.0480263157894737,"3",11
"472","fish","54a22f7b-a9b8-4e4c-a83c-d9448733733c","Diaphus_theta",0.00749999974903309,"3",NA
"473","fish","6d2a6618-fe9f-486a-a722-99276ff403b8","Dibranchus_atlanticus",0.0259210536354466,"3",NA
